"Adam Cook","Deangelo Giraldo",1
"Adam Cook","Rashford Kane",2
"Adele Robert","Adele Robert",2
"Adele Robert","Chuck Alex",4
"Adele Robert","Jamie Rooney",1
"Adele Robert","Kyle Stones",2
"Andy McClaren","Bradley Bam",17
"Andy McClaren","David Hinks",3
"Andy McClaren","Joe Trippier",10
"Andy McClaren","Kyle Stones",20
"Andy McClaren","Rueben Heidel",30
"Andy McClaren","Wanda Walker",2
"Bradley Bam","Andy McClaren",30
"Bradley Bam","Bradley Bam",1
"Bradley Bam","David Hinks",2
"Bradley Bam","Joe Trippier",96
"Bradley Bam","John Brandon",35
"Bradley Bam","Jordan Butland",2
"Bradley Bam","Kyle Stones",267
"Bradley Bam","Marcel Upamecano",2
"Bradley Bam","Mosley Chris",1
"Bradley Bam","Rueben Heidel",207
"Bradley Bam","Wanda Walker",54
"Chuck Alex","Adele Robert",43
"Chuck Alex","Chuck Alex",75
"Chuck Alex","Jamie Rooney",40
"Chuck Alex","Jordan Butland",2
"Chuck Alex","Kyle Stones",73
"Chuck Alex","Ruben Ligard",2
"Chuck Alex","Rueben Heidel",26
"Chuck Alex","Young Marshal",35
"David Hinks","Bradley Bam",3
"David Hinks","Kyle Stones",64
"David Hinks","Rueben Heidel",22
"David Hinks","Wanda Walker",10
"Deangelo Giraldo","Andy McClaren",1
"Deangelo Giraldo","Bradley Bam",3
"Deangelo Giraldo","Callum Sancho",1
"Deangelo Giraldo","Charles Cory",2
"Deangelo Giraldo","Chuck Alex",1
"Deangelo Giraldo","David Hinks",1
"Deangelo Giraldo","Deangelo Giraldo",2
"Deangelo Giraldo","Gary Carew",25
"Deangelo Giraldo","Lewis Dier",1
"Deangelo Giraldo","Lewis Jordan",1
"Deangelo Giraldo","Maria Tadic",1
"Deangelo Giraldo","Mosley Chris",2
"Deangelo Giraldo","Rashford Kane",3
"Deangelo Giraldo","Reid Keith",3
"Deangelo Giraldo","Rueben Heidel",40
"Deangelo Giraldo","Ryan Ford",4
"Gary Carew","Adam Cook",2
"Gary Carew","Bradley Bam",5
"Gary Carew","Charles Cory",4
"Gary Carew","Deangelo Giraldo",47
"Gary Carew","Gary Carew",3
"Gary Carew","Jerry Micah",1
"Gary Carew","Joe Trippier",2
"Gary Carew","Jordan Butland",3
"Gary Carew","Lewis Dier",1
"Gary Carew","Maria Tadic",18
"Gary Carew","Marvin Hummels",1
"Gary Carew","Mosley Chris",4
"Gary Carew","Nathaniel Mount",5
"Gary Carew","Nick Tyrus",2
"Gary Carew","Rashford Kane",1
"Gary Carew","Reid Keith",10
"Gary Carew","Rueben Heidel",63
"Gary Carew","Ryan Stephen",1
"Gary Carew","Tavon Kenny",5
"Jamie Rooney","Adele Robert",1
"Jamie Rooney","Chuck Alex",7
"Jamie Rooney","Jamie Rooney",2
"Jamie Rooney","Rueben Heidel",1
"Joe Trippier","Andy McClaren",4
"Joe Trippier","Bradley Bam",42
"Joe Trippier","John Brandon",6
"Joe Trippier","Jordan Butland",3
"Joe Trippier","Kyle Stones",47
"Joe Trippier","Rueben Heidel",67
"Joe Trippier","Wanda Walker",6
"John Brandon","Andy McClaren",1
"John Brandon","Bradley Bam",36
"John Brandon","Joe Trippier",6
"John Brandon","Kyle Stones",38
"John Brandon","Rueben Heidel",24
"John Brandon","Wanda Walker",11
"Jordan Butland","Adele Robert",2
"Jordan Butland","Bradley Bam",6
"Jordan Butland","Chuck Alex",5
"Jordan Butland","Kyle Stones",7
"Jordan Butland","Wanda Walker",3
"Jordan Butland","Young Marshal",1
"Kyle Stones","Andy McClaren",21
"Kyle Stones","Bradley Bam",264
"Kyle Stones","Chuck Alex",95
"Kyle Stones","David Hinks",40
"Kyle Stones","Jamie Rooney",2
"Kyle Stones","Joe Trippier",76
"Kyle Stones","John Brandon",30
"Kyle Stones","Jordan Butland",7
"Kyle Stones","Marcel Upamecano",7
"Kyle Stones","Ruben Ligard",3
"Kyle Stones","Rueben Heidel",653
"Kyle Stones","Wanda Walker",91
"Marcel Upamecano","Chuck Alex",2
"Marcel Upamecano","Kyle Stones",1
"Marcel Upamecano","Rueben Heidel",1
"Nathaniel Mount","Adam Cook",1
"Nathaniel Mount","Deangelo Giraldo",1
"Nathaniel Mount","Gary Carew",2
"Nathaniel Mount","Raheem Eric",1
"Nathaniel Mount","Rashford Kane",1
"Rashford Kane","Deangelo Giraldo",3
"Rashford Kane","Reid Keith",4
"Rashford Kane","Rueben Heidel",2
"Rashford Kane","Ryan Ford",6
"Ruben Ligard","Chuck Alex",6
"Ruben Ligard","Jamie Rooney",1
"Ruben Ligard","Kyle Stones",2
"Ruben Ligard","Rueben Heidel",1
"Rueben Heidel","Adele Robert",1
"Rueben Heidel","Andy McClaren",49
"Rueben Heidel","Bradley Bam",384
"Rueben Heidel","Charles Cory",2
"Rueben Heidel","Chuck Alex",14
"Rueben Heidel","David Hinks",44
"Rueben Heidel","Deangelo Giraldo",68
"Rueben Heidel","Gary Carew",81
"Rueben Heidel","Joe Trippier",213
"Rueben Heidel","John Brandon",34
"Rueben Heidel","Jordan Butland",13
"Rueben Heidel","Kyle Stones",1195
"Rueben Heidel","Maria Tadic",6
"Rueben Heidel","Reid Keith",4
"Rueben Heidel","Wanda Walker",77
"Wanda Walker","Andy McClaren",4
"Wanda Walker","Bradley Bam",28
"Wanda Walker","Joe Trippier",12
"Wanda Walker","Jordan Butland",8
"Wanda Walker","Kyle Stones",82
"Wanda Walker","Rueben Heidel",44
